toolset,tool,scenario_id,desc_id,user_level,description
arriba,arriba,arriba_04,arriba_04_po,polite,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz annotating retained protein domains from domains.gff3 and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_04,arriba_04_sy,sysadmin,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz annotating retained protein domains from domains.gff3 and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_05,arriba_05_or,original,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz integrating whole-genome sequencing structural variant breakpoints from sv_breakpoints.tsv within 100 kb distance and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_05,arriba_05_be,beginner,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz integrating whole-genome sequencing structural variant breakpoints from sv_breakpoints.tsv within 100 kb distance and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_05,arriba_05_st,student,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz integrating whole-genome sequencing structural variant breakpoints from sv_breakpoints.tsv within 100 kb distance and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_05,arriba_05_po,polite,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz integrating whole-genome sequencing structural variant breakpoints from sv_breakpoints.tsv within 100 kb distance and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_05,arriba_05_sy,sysadmin,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz integrating whole-genome sequencing structural variant breakpoints from sv_breakpoints.tsv within 100 kb distance and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_06,arriba_06_or,original,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz with high stringency requiring at least 5 supporting reads and a strict e-value threshold of 0.01 and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_06,arriba_06_be,beginner,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz with high stringency requiring at least 5 supporting reads and a strict e-value threshold of 0.01 and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_06,arriba_06_st,student,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz with high stringency requiring at least 5 supporting reads and a strict e-value threshold of 0.01 and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_06,arriba_06_po,polite,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz with high stringency requiring at least 5 supporting reads and a strict e-value threshold of 0.01 and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_06,arriba_06_sy,sysadmin,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz with high stringency requiring at least 5 supporting reads and a strict e-value threshold of 0.01 and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_07,arriba_07_or,original,detect gene fusions from single-end RNA-seq alignment aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz providing a mean fragment length of 200 bp for hairpin artifact filtering and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_07,arriba_07_be,beginner,detect gene fusions from single-end RNA-seq alignment aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz providing a mean fragment length of 200 bp for hairpin artifact filtering and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_07,arriba_07_st,student,detect gene fusions from single-end RNA-seq alignment aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz providing a mean fragment length of 200 bp for hairpin artifact filtering and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_07,arriba_07_po,polite,detect gene fusions from single-end RNA-seq alignment aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz providing a mean fragment length of 200 bp for hairpin artifact filtering and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_07,arriba_07_sy,sysadmin,detect gene fusions from single-end RNA-seq alignment aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz providing a mean fragment length of 200 bp for hairpin artifact filtering and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_08,arriba_08_or,original,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz tagging known clinically actionable fusion pairs from actionable_tags.tsv and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_08,arriba_08_be,beginner,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz tagging known clinically actionable fusion pairs from actionable_tags.tsv and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_08,arriba_08_st,student,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz tagging known clinically actionable fusion pairs from actionable_tags.tsv and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_08,arriba_08_po,polite,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz tagging known clinically actionable fusion pairs from actionable_tags.tsv and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_08,arriba_08_sy,sysadmin,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz tagging known clinically actionable fusion pairs from actionable_tags.tsv and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_09,arriba_09_or,original,run the complete gene fusion detection pipeline from raw paired-end RNA-seq reads reads_1.fastq.gz and reads_2.fastq.gz through STAR alignment with index at /star_index and Arriba fusion calling using annotation.gtf ref.fa blacklist.tsv.gz known_fusions.tsv and domains.gff3 with 8 threads
arriba,arriba,arriba_09,arriba_09_be,beginner,run the complete gene fusion detection pipeline from raw paired-end RNA-seq reads reads_1.fastq.gz and reads_2.fastq.gz through STAR alignment with index at /star_index and Arriba fusion calling using annotation.gtf ref.fa blacklist.tsv.gz known_fusions.tsv and domains.gff3 with 8 threads
arriba,arriba,arriba_09,arriba_09_st,student,run the complete gene fusion detection pipeline from raw paired-end RNA-seq reads reads_1.fastq.gz and reads_2.fastq.gz through STAR alignment with index at /star_index and Arriba fusion calling using annotation.gtf ref.fa blacklist.tsv.gz known_fusions.tsv and domains.gff3 with 8 threads
arriba,arriba,arriba_09,arriba_09_po,polite,run the complete gene fusion detection pipeline from raw paired-end RNA-seq reads reads_1.fastq.gz and reads_2.fastq.gz through STAR alignment with index at /star_index and Arriba fusion calling using annotation.gtf ref.fa blacklist.tsv.gz known_fusions.tsv and domains.gff3 with 8 threads
arriba,arriba,arriba_09,arriba_09_sy,sysadmin,run the complete gene fusion detection pipeline from raw paired-end RNA-seq reads reads_1.fastq.gz and reads_2.fastq.gz through STAR alignment with index at /star_index and Arriba fusion calling using annotation.gtf ref.fa blacklist.tsv.gz known_fusions.tsv and domains.gff3 with 8 threads
arriba,arriba,arriba_10,arriba_10_or,original,generate structural diagrams of detected gene fusions listed in fusions.tsv using the alignment aligned.bam reference ref.fa and annotation annotation.gtf and save the plots to fusion_plots.pdf
arriba,arriba,arriba_10,arriba_10_be,beginner,generate structural diagrams of detected gene fusions listed in fusions.tsv using the alignment aligned.bam reference ref.fa and annotation annotation.gtf and save the plots to fusion_plots.pdf
arriba,arriba,arriba_10,arriba_10_st,student,generate structural diagrams of detected gene fusions listed in fusions.tsv using the alignment aligned.bam reference ref.fa and annotation annotation.gtf and save the plots to fusion_plots.pdf
arriba,arriba,arriba_10,arriba_10_po,polite,generate structural diagrams of detected gene fusions listed in fusions.tsv using the alignment aligned.bam reference ref.fa and annotation annotation.gtf and save the plots to fusion_plots.pdf
